code_commune,libelle_commune,code_region,code_departement,code_arrondissement,code_canton,population_municipale,population_comptee_a_part,population_totale,annee
59503,Robersart,32,59,1,7,177,7,184,2016
59505,Rombies-et-Marchipont,32,59,6,29,760,4,764,2016
59506,Romeries,32,59,2,11,440,4,444,2016
59507,Ronchin,32,59,5,26,19074,132,19206,2016
59508,Roncq,32,59,5,37,13475,105,13580,2016
59509,Roost-Warendin,32,59,3,31,6191,56,6247,2016
59511,Rosult,32,59,6,34,1908,28,1936,2016
59512,Roubaix,32,59,5,98,96412,541,96953,2016
59513,Roucourt,32,59,3,1,450,7,457,2016
59514,Rousies,32,59,1,19,4015,61,4076,2016
59515,Rouvignies,32,59,6,6,660,6,666,2016
59516,Rubrouck,32,59,4,41,944,21,965,2016
59517,Les Rues-des-Vignes,32,59,2,10,794,17,811,2016
59518,Ruesnes,32,59,1,7,439,6,445,2016
59519,Rumegies,32,59,6,34,1763,16,1779,2016
59520,Rumilly-en-Cambrésis,32,59,2,10,1462,24,1486,2016
59504,Rœulx,32,59,6,14,3830,21,3851,2016
59521,Sailly-lez-Cambrai,32,59,2,9,468,9,477,2016
59522,Sailly-lez-Lannoy,32,59,5,40,1773,34,1807,2016
59523,Sainghin-en-Mélantois,32,59,5,36,2687,25,2712,2016
59524,Sainghin-en-Weppes,32,59,5,2,5640,60,5700,2016
59525,Sains-du-Nord,32,59,1,19,2939,37,2976,2016
59526,Saint-Amand-les-Eaux,32,59,6,34,16147,176,16323,2016
59527,Saint-André-lez-Lille,32,59,5,23,12293,136,12429,2016
59528,Saint-Aubert,32,59,2,11,1569,22,1591,2016
59529,Saint-Aubin,32,59,1,7,367,8,375,2016
59530,Saint-Aybert,32,59,6,29,373,5,378,2016
59531,Saint-Benin,32,59,2,10,338,3,341,2016
59532,Saint-Georges-sur-l'Aa,32,59,4,20,309,8,317,2016
59533,Saint-Hilaire-lez-Cambrai,32,59,2,11,1630,14,1644,2016
59534,Saint-Hilaire-sur-Helpe,32,59,1,7,809,32,841,2016
59535,Saint-Jans-Cappel,32,59,4,8,1730,50,1780,2016
59537,Saint-Martin-sur-Écaillon,32,59,2,11,520,8,528,2016
59538,Saint-Momelin,32,59,4,41,480,4,484,2016
59539,Saint-Pierre-Brouck,32,59,4,20,993,17,1010,2016
59541,Saint-Python,32,59,2,11,1012,9,1021,2016
59542,Saint-Remy-Chaussée,32,59,1,5,510,13,523,2016
59543,Saint-Remy-du-Nord,32,59,1,7,1121,10,1131,2016
59544,Saint-Saulve,32,59,6,39,11161,142,11303,2016
59545,Saint-Souplet,32,59,2,10,1233,17,1250,2016
59546,Saint-Sylvestre-Cappel,32,59,4,8,1171,9,1180,2016
59547,Saint-Vaast-en-Cambrésis,32,59,2,11,906,8,914,2016
59548,Saint-Waast,32,59,1,5,630,9,639,2016
59536,Sainte-Marie-Cappel,32,59,4,8,878,21,899,2016
59549,Salesches,32,59,1,7,291,2,293,2016
59550,Salomé,32,59,5,2,2969,24,2993,2016
59551,Saméon,32,59,3,31,1641,21,1662,2016
59552,Sancourt,32,59,2,9,198,4,202,2016
59553,Santes,32,59,5,28,5768,53,5821,2016
59554,Sars-et-Rosières,32,59,6,34,574,6,580,2016
59555,Sars-Poteries,32,59,1,19,1463,17,1480,2016
59556,Sassegnies,32,59,1,5,275,3,278,2016
59557,Saultain,32,59,6,29,2339,15,2354,2016
59558,Saulzoir,32,59,2,11,1787,20,1807,2016
59559,Sebourg,32,59,6,29,1966,32,1998,2016
59560,Seclin,32,59,5,18,12463,99,12562,2016
59562,Sémeries,32,59,1,19,546,6,552,2016
59563,Semousies,32,59,1,7,246,3,249,2016
59564,La Sentinelle,32,59,6,6,3148,84,3232,2016
59565,Sepmeries,32,59,1,7,672,11,683,2016
59566,Sequedin,32,59,5,28,4700,25,4725,2016
59567,Séranvillers-Forenville,32,59,2,10,404,1,405,2016
59568,Sercus,32,59,4,21,450,5,455,2016
59569,Sin-le-Noble,32,59,3,35,15446,106,15552,2016
59570,Socx,32,59,4,41,934,36,970,2016
59571,Solesmes,32,59,2,11,4387,100,4487,2016
59572,Solre-le-Château,32,59,1,19,1832,25,1857,2016
59573,Solrinnes,32,59,1,19,136,0,136,2016
59574,Somain,32,59,3,35,12488,82,12570,2016
59575,Sommaing,32,59,2,11,421,5,426,2016
59576,Spycker,32,59,4,12,1807,27,1834,2016
59577,Staple,32,59,4,8,665,5,670,2016
59578,Steenbecque,32,59,4,21,1707,31,1738,2016
59579,Steene,32,59,4,12,1335,24,1359,2016
59580,Steenvoorde,32,59,4,41,4344,84,4428,2016
59581,Steenwerck,32,59,4,8,3624,52,3676,2016
59582,Strazeele,32,59,4,8,951,23,974,2016
59583,Taisnières-en-Thiérache,32,59,1,7,464,3,467,2016
59584,Taisnières-sur-Hon,32,59,1,5,978,8,986,2016
59585,Templemars,32,59,5,18,3356,26,3382,2016
59586,Templeuve-en-Pévèle,32,59,5,36,5930,66,5996,2016
59587,Terdeghem,32,59,4,41,548,14,562,2016
59588,Téteghem-Coudekerque-Village,32,59,4,12,8113,247,8360,2016
59589,Thiant,32,59,6,6,2837,23,2860,2016
59590,Thiennes,32,59,4,21,910,15,925,2016
59591,Thivencelle,32,59,6,29,852,2,854,2016
59592,Thumeries,32,59,5,36,3915,30,3945,2016
59593,Thun-l'Évêque,32,59,2,9,750,11,761,2016
59594,Thun-Saint-Amand,32,59,6,34,1131,12,1143,2016
59595,Thun-Saint-Martin,32,59,2,9,521,4,525,2016
59597,Tilloy-lez-Cambrai,32,59,2,9,569,22,591,2016
59596,Tilloy-lez-Marchiennes,32,59,3,35,527,17,544,2016
59598,Toufflers,32,59,5,40,3923,21,3944,2016
59599,Tourcoing,32,59,5,99,97476,694,98170,2016
59600,Tourmignies,32,59,5,36,891,16,907,2016
59601,Trélon,32,59,1,19,2915,73,2988,2016
59602,Tressin,32,59,5,36,1407,33,1440,2016
59603,Trith-Saint-Léger,32,59,6,6,6261,90,6351,2016
59604,Troisvilles,32,59,2,10,836,9,845,2016
59605,Uxem,32,59,4,12,1411,23,1434,2016
59606,Valenciennes,32,59,6,39,43680,829,44509,2016
59607,Vendegies-au-Bois,32,59,1,7,492,12,504,2016
59608,Vendegies-sur-Écaillon,32,59,2,11,1075,19,1094,2016
59609,Vendeville,32,59,5,18,1627,23,1650,2016
59610,Verchain-Maugré,32,59,6,6,970,8,978,2016
59611,Verlinghem,32,59,5,22,2445,56,2501,2016
59612,Vertain,32,59,2,11,523,9,532,2016
59613,Vicq,32,59,6,29,1506,21,1527,2016
59614,Viesly,32,59,2,11,1552,15,1567,2016
59615,Vieux-Berquin,32,59,4,8,2512,41,2553,2016
59616,Vieux-Condé,32,59,6,29,10395,77,10472,2016
59617,Vieux-Mesnil,32,59,1,5,637,9,646,2016
59618,Vieux-Reng,32,59,1,30,853,14,867,2016
59009,Villeneuve-d'Ascq,32,59,5,40,62358,727,63085,2016
59619,Villereau,32,59,1,5,971,18,989,2016
59620,Villers-au-Tertre,32,59,3,1,619,7,626,2016
59622,Villers-en-Cauchies,32,59,2,11,1278,14,1292,2016
59623,Villers-Guislain,32,59,2,10,694,4,698,2016
59624,Villers-Outréaux,32,59,2,10,2091,25,2116,2016
59625,Villers-Plouich,32,59,2,10,409,4,413,2016
59626,Villers-Pol,32,59,1,7,1260,19,1279,2016
59627,Villers-Sire-Nicole,32,59,1,30,980,11,991,2016
59628,Volckerinckhove,32,59,4,41,577,6,583,2016
59629,Vred,32,59,3,35,1381,18,1399,2016
59630,Wahagnies,32,59,5,2,2606,42,2648,2016
59631,Walincourt-Selvigny,32,59,2,10,2135,29,2164,2016
59632,Wallers,32,59,6,34,5494,65,5559,2016
59633,Wallers-en-Fagne,32,59,1,19,288,4,292,2016
59634,Wallon-Cappel,32,59,4,21,825,22,847,2016
59635,Wambaix,32,59,2,10,380,3,383,2016
59636,Wambrechies,32,59,5,23,10539,87,10626,2016
59637,Wandignies-Hamage,32,59,3,35,1288,17,1305,2016
59638,Wannehain,32,59,5,36,1188,13,1201,2016
59639,Wargnies-le-Grand,32,59,1,5,1091,23,1114,2016
59640,Wargnies-le-Petit,32,59,1,5,755,9,764,2016
59641,Warhem,32,59,4,41,2051,46,2097,2016
59642,Warlaing,32,59,3,35,570,17,587,2016
59643,Warneton,32,59,5,4,239,2,241,2016
59645,Wasnes-au-Bac,32,59,6,14,620,3,623,2016
59646,Wasquehal,32,59,5,13,20722,261,20983,2016
59647,Watten,32,59,4,41,2561,32,2593,2016
59648,Wattignies,32,59,5,18,14485,180,14665,2016
59649,Wattignies-la-Victoire,32,59,1,19,244,11,255,2016
59650,Wattrelos,32,59,5,33,41341,229,41570,2016
59651,Wavrechain-sous-Denain,32,59,6,14,1654,10,1664,2016
59652,Wavrechain-sous-Faulx,32,59,6,14,372,2,374,2016
59653,Wavrin,32,59,5,2,7628,75,7703,2016
59654,Waziers,32,59,3,35,7477,51,7528,2016
59655,Wemaers-Cappel,32,59,4,41,252,4,256,2016
59656,Wervicq-Sud,32,59,5,22,5412,49,5461,2016
59657,West-Cappel,32,59,4,41,606,7,613,2016
59658,Wicres,32,59,5,2,475,7,482,2016
59659,Wignehies,32,59,1,19,2935,34,2969,2016
59660,Willems,32,59,5,40,3014,42,3056,2016
59661,Willies,32,59,1,19,154,4,158,2016
59662,Winnezeele,32,59,4,41,1279,22,1301,2016
59663,Wormhout,32,59,4,41,5598,87,5685,2016
59664,Wulverdinghe,32,59,4,41,310,4,314,2016
59665,Wylder,32,59,4,41,295,10,305,2016
59666,Zegerscappel,32,59,4,41,1542,33,1575,2016
59667,Zermezeele,32,59,4,41,211,4,215,2016
59668,Zuydcoote,32,59,4,17,1738,57,1795,2016
59669,Zuytpeene,32,59,4,41,526,17,543,2016
